idx,true_label,eu_pct0,eu_pct2,eu_pct5,correct_pct0,correct_pct2,correct_pct5
208,7,0.001176,0.002514,0.005271,1,1,1
209,9,0.000239,0.000343,0.000790,1,1,1
210,7,0.012030,0.020947,0.034729,1,1,1
211,4,0.045448,0.045984,0.072622,1,1,1
212,5,0.034993,0.067248,0.072931,1,1,1
213,9,0.222971,0.133938,0.164876,0,0,0
214,8,0.144936,0.197873,0.098292,1,1,1
215,0,0.045827,0.126217,0.252453,1,1,1
216,7,0.002877,0.007178,0.005914,1,1,1
217,9,0.003635,0.005632,0.011059,1,1,1
218,8,0.046577,0.057505,0.085150,1,1,1
219,2,0.055236,0.052939,0.053541,1,1,1
220,7,0.008524,0.021269,0.025752,1,1,1
221,6,0.035842,0.061257,0.033377,1,1,1
222,9,0.013625,0.009586,0.010187,1,1,1
223,4,0.259875,0.286203,0.341056,1,1,1
224,3,0.208502,0.032766,0.055119,1,1,1
225,9,0.009107,0.006553,0.018076,1,1,1
226,6,0.420228,0.403168,0.414479,0,0,0
227,4,0.009114,0.010411,0.011038,1,1,1
228,7,0.227069,0.287190,0.332307,1,1,0
229,6,0.184916,0.145962,0.138712,1,1,1
230,5,0.009566,0.017839,0.046724,1,1,1
231,1,0.002826,0.005910,0.006211,1,1,1
232,5,0.353637,0.186670,0.183891,0,0,0
233,8,0.050792,0.046598,0.059180,1,1,1
234,8,0.023167,0.022165,0.025045,1,1,1
235,0,0.002568,0.002761,0.003398,1,1,1
236,4,0.003118,0.009548,0.015543,1,1,1
237,0,0.077260,0.232341,0.162352,1,1,1
238,5,0.077799,0.328017,0.226599,1,1,1
239,5,0.058199,0.059666,0.061167,1,1,1
240,1,0.010948,0.021684,0.029927,1,1,1
241,1,0.004765,0.006432,0.008182,1,1,1
242,8,0.139361,0.120082,0.089495,1,1,1
243,9,0.025364,0.017992,0.016147,1,1,1
244,0,0.066579,0.061401,0.062938,1,1,1
245,3,0.025818,0.033657,0.103030,1,1,1
246,1,0.035174,0.022845,0.024851,1,1,1
247,9,0.189348,0.197679,0.164848,1,1,1
248,2,0.068747,0.064565,0.063538,1,1,1
249,2,0.202952,0.066813,0.053547,1,1,1
250,5,0.014322,0.010424,0.016173,1,1,1
251,3,0.063399,0.065713,0.062228,1,1,1
252,9,0.002169,0.001903,0.001605,1,1,1
253,9,0.024514,0.030215,0.038796,1,1,1
254,4,0.056711,0.059142,0.110068,1,1,1
255,0,0.209367,0.187102,0.258038,1,1,1
256,3,0.005807,0.006611,0.011778,1,1,1
257,0,0.025443,0.017327,0.016248,1,1,1
258,0,0.263820,0.261447,0.247753,0,0,0
259,9,0.050049,0.050382,0.083607,1,1,1
260,8,0.052551,0.056707,0.056572,1,1,1
261,1,0.035684,0.072042,0.079575,1,1,1
262,5,0.008011,0.010258,0.045285,1,1,1
263,7,0.055698,0.069628,0.167518,1,1,1
264,0,0.321735,0.290277,0.323796,1,0,0
265,8,0.102769,0.025631,0.049235,1,1,1
266,2,0.072314,0.081880,0.077063,1,1,1
267,4,0.007065,0.021299,0.037539,1,1,1
268,7,0.000591,0.001127,0.001088,1,1,1
269,0,0.124676,0.149584,0.175582,1,1,1
270,2,0.027035,0.039808,0.021117,1,1,1
271,3,0.299713,0.303723,0.292742,1,1,1
272,6,0.002572,0.004265,0.005049,1,1,1
273,3,0.091052,0.116651,0.091191,1,1,1
274,8,0.037897,0.044314,0.046965,1,1,1
275,5,0.251143,0.299817,0.357476,0,0,0
276,0,0.056980,0.238030,0.230320,1,1,1
277,3,0.334969,0.326532,0.302958,1,1,1
278,4,0.045282,0.051075,0.057732,1,1,1
279,3,0.050332,0.069578,0.060800,1,1,1
280,9,0.012741,0.002810,0.016022,1,1,1
281,0,0.321592,0.303092,0.285640,1,1,1
282,6,0.027633,0.042783,0.083223,1,1,1
283,1,0.001662,0.001412,0.001923,1,1,1
284,0,0.064836,0.123078,0.089609,1,1,1
285,9,0.002701,0.002124,0.002269,1,1,1
286,1,0.039068,0.045381,0.048157,1,1,1
287,0,0.101955,0.256921,0.243807,1,1,1
288,7,0.019282,0.021306,0.016573,1,1,1
289,9,0.001885,0.002171,0.013069,1,1,1
290,1,0.052199,0.040353,0.033701,1,1,1
291,2,0.009468,0.012755,0.022031,1,1,1
292,6,0.003991,0.012031,0.094854,1,1,1
293,9,0.231472,0.227673,0.253187,1,0,1
294,3,0.018464,0.049452,0.080660,1,1,1
295,4,0.162491,0.114892,0.075394,1,1,1
296,6,0.000331,0.000236,0.000265,1,1,1
297,0,0.020610,0.025877,0.014823,1,1,1
298,0,0.045061,0.048522,0.047972,1,1,1
299,6,0.006186,0.018961,0.044395,1,1,1
300,6,0.000085,0.000187,0.000352,1,1,1
301,6,0.000790,0.002527,0.002167,1,1,1
302,3,0.124937,0.333050,0.252300,1,0,1
303,2,0.053729,0.035645,0.063564,1,1,1
304,6,0.002994,0.004520,0.002072,1,1,1
305,1,0.039477,0.026256,0.026001,1,1,1
306,8,0.139806,0.155675,0.129413,1,1,1
307,2,0.268035,0.267681,0.071792,1,1,1
308,1,0.199702,0.211533,0.252515,1,1,0
309,6,0.325345,0.337804,0.241440,1,1,0
310,8,0.040925,0.023655,0.021637,1,1,1
311,6,0.000615,0.000517,0.000498,1,1,1
312,8,0.197562,0.220144,0.154047,0,1,1
313,0,0.319305,0.177135,0.208841,1,1,1
314,4,0.032418,0.030533,0.033320,1,1,1
315,0,0.030476,0.035722,0.037407,1,1,1
316,7,0.110231,0.121205,0.144347,1,1,1
317,7,0.012535,0.016856,0.049671,1,1,1
318,5,0.064369,0.078908,0.121292,1,1,1
319,5,0.019505,0.048308,0.049118,1,1,1
320,3,0.007084,0.022438,0.044543,1,1,1
321,5,0.005652,0.005764,0.035028,1,1,1
322,2,0.042128,0.043429,0.037796,1,1,1
323,3,0.095587,0.129161,0.109890,1,1,1
324,4,0.083178,0.180771,0.115628,1,1,1
325,1,0.061070,0.079063,0.118022,1,1,1
326,7,0.002830,0.004951,0.018514,1,1,1
327,5,0.024607,0.047791,0.023355,1,1,1
328,4,0.049414,0.049075,0.049111,1,1,1
329,6,0.048704,0.049535,0.053736,1,1,1
330,1,0.009267,0.006431,0.010048,1,1,1
331,9,0.030351,0.035327,0.040502,1,1,1
332,3,0.241370,0.192253,0.096653,1,1,1
333,6,0.000055,0.000052,0.000084,1,1,1
334,6,0.002261,0.004151,0.007555,1,1,1
335,9,0.001776,0.001779,0.001707,1,1,1
336,3,0.000985,0.001661,0.004942,1,1,1
337,8,0.029986,0.038722,0.034221,1,1,1
338,0,0.050116,0.056595,0.072509,1,1,1
339,7,0.043147,0.047146,0.065152,1,1,1
340,2,0.174609,0.213059,0.177686,1,1,1
341,6,0.038364,0.036406,0.030420,1,1,1
342,2,0.082797,0.075274,0.124629,1,1,1
343,5,0.024560,0.031269,0.055033,1,1,1
344,8,0.029449,0.032528,0.033396,1,1,1
345,5,0.051352,0.023094,0.048164,1,1,1
346,4,0.049234,0.049533,0.056728,1,1,1
347,6,0.001187,0.001830,0.003918,1,1,1
348,8,0.039806,0.040419,0.049393,1,1,1
349,9,0.001484,0.001389,0.002210,1,1,1
350,9,0.000480,0.000593,0.000397,1,1,1
351,1,0.023633,0.026448,0.025331,1,1,1
352,0,0.200822,0.288961,0.301342,1,1,1
353,2,0.058347,0.061889,0.053309,1,1,1
354,2,0.050341,0.055853,0.050725,1,1,1
355,7,0.148338,0.203255,0.304438,1,1,0
356,3,0.256139,0.266183,0.307745,0,0,0
357,2,0.075119,0.076982,0.073524,1,1,1
358,8,0.025370,0.026557,0.039172,1,1,1
359,0,0.010883,0.015611,0.019151,1,1,1
360,9,0.019453,0.019392,0.018437,1,1,1
361,5,0.047763,0.073984,0.123259,1,1,1
362,8,0.008536,0.010197,0.010898,1,1,1
363,1,0.044022,0.081202,0.079033,1,1,1
364,9,0.003497,0.010727,0.033862,1,1,1
365,4,0.089227,0.056442,0.053112,1,1,1
366,1,0.013575,0.009613,0.103764,1,1,1
367,3,0.062058,0.068088,0.065505,1,1,1
368,8,0.320287,0.328380,0.277390,1,0,0
369,1,0.006353,0.008291,0.013423,1,1,1
370,4,0.108560,0.074990,0.144862,1,1,1
371,7,0.004136,0.010341,0.012586,1,1,1
372,9,0.001939,0.015309,0.029850,1,1,1
373,4,0.084388,0.155405,0.080969,1,1,1
374,2,0.049125,0.056964,0.061383,1,1,1
375,7,0.030141,0.046729,0.055371,1,1,1
376,0,0.281015,0.320650,0.303208,1,1,0
377,7,0.061542,0.070170,0.077851,1,1,1
378,0,0.146508,0.128638,0.174679,0,0,0
379,6,0.003941,0.001889,0.002160,1,1,1
380,6,0.010400,0.010053,0.020969,1,1,1
381,9,0.007470,0.018461,0.028188,1,1,1
382,0,0.009273,0.008638,0.008555,1,1,1
383,9,0.059013,0.084861,0.229334,1,1,1
384,2,0.134645,0.252352,0.248661,0,1,1
385,8,0.103503,0.038296,0.028195,1,1,1
386,7,0.009764,0.020870,0.045895,1,1,1
387,2,0.183468,0.372880,0.267970,1,1,0
388,2,0.057529,0.052049,0.110408,1,1,1
389,5,0.011389,0.013951,0.029346,1,1,1
390,1,0.009632,0.016382,0.012667,1,1,1
391,2,0.012533,0.013637,0.047171,1,1,1
392,6,0.029927,0.033846,0.038597,1,1,1
393,2,0.052857,0.061379,0.062858,1,1,1
394,9,0.047417,0.107779,0.220024,1,1,1
395,6,0.077674,0.083362,0.048524,1,1,1
396,2,0.041419,0.046068,0.043041,1,1,1
397,3,0.057248,0.054435,0.056663,1,1,1
398,0,0.060519,0.082322,0.124010,1,1,1
399,3,0.003702,0.012122,0.032378,1,1,1
400,9,0.011210,0.010602,0.019122,1,1,1
401,8,0.031481,0.027091,0.028288,1,1,1
402,7,0.040987,0.056184,0.059695,1,1,1
403,8,0.025522,0.034592,0.057750,1,1,1
404,8,0.006315,0.004632,0.004104,1,1,1
405,4,0.253998,0.231769,0.313733,1,1,0
406,0,0.013111,0.019378,0.022742,1,1,1
407,1,0.025382,0.028003,0.063723,1,1,1
408,8,0.053680,0.052996,0.054523,1,1,1
409,2,0.066611,0.069727,0.074631,1,1,1
410,7,0.003795,0.005364,0.007882,1,1,1
411,9,0.188782,0.203955,0.215429,1,1,1
412,3,0.398923,0.395382,0.413044,0,0,1
413,6,0.000116,0.000188,0.000075,1,1,1
414,1,0.044438,0.033897,0.043740,1,1,1
415,9,0.000160,0.000355,0.002772,1,1,1
416,0,0.173758,0.169960,0.197383,1,1,1
417,7,0.096492,0.082874,0.159478,1,1,1
418,3,0.356728,0.305723,0.300441,1,0,0
419,7,0.007280,0.012252,0.025178,1,1,1
420,4,0.047251,0.064390,0.094301,1,1,1
421,5,0.014668,0.035983,0.051130,1,1,1
422,0,0.182740,0.083647,0.056999,0,0,0
423,0,0.032031,0.046914,0.079551,1,1,1
424,2,0.015827,0.038311,0.040656,1,1,1
425,9,0.000977,0.001296,0.002481,1,1,1
426,3,0.291998,0.297102,0.267938,1,0,0
427,4,0.046030,0.053772,0.054522,1,1,1
428,0,0.123708,0.203039,0.225669,1,1,1
429,6,0.023185,0.026963,0.026574,1,1,1
430,2,0.076824,0.094964,0.091300,1,1,1
431,5,0.054280,0.057508,0.123874,1,1,1
432,3,0.029650,0.111540,0.133600,1,1,1
433,7,0.229494,0.270705,0.306056,1,1,0
434,3,0.045747,0.045703,0.063172,1,1,1
435,7,0.006845,0.010980,0.007674,1,1,1
436,2,0.062440,0.062557,0.060895,1,1,1
437,5,0.051908,0.119574,0.231748,1,1,1
438,3,0.017869,0.039097,0.055106,1,1,1
439,1,0.211431,0.123329,0.162925,1,1,1
440,1,0.022379,0.025637,0.024852,1,1,1
441,4,0.044953,0.046707,0.043256,1,1,1
442,9,0.002379,0.001538,0.004320,1,1,1
443,9,0.007000,0.005218,0.009203,1,1,1
444,5,0.004500,0.011167,0.015142,1,1,1
445,7,0.052391,0.079646,0.104391,1,1,1
446,5,0.001967,0.004935,0.045888,1,1,1
447,0,0.111781,0.072650,0.055154,1,1,1
448,2,0.014802,0.026368,0.037381,1,1,1
449,2,0.072782,0.074721,0.287825,1,1,1
450,2,0.041605,0.045471,0.046102,1,1,1
451,9,0.007579,0.013499,0.017052,1,1,1
452,7,0.015709,0.036378,0.069545,1,1,1
453,3,0.052548,0.067912,0.056784,1,1,1
454,9,0.001446,0.004531,0.007751,1,1,1
455,4,0.049912,0.053127,0.057890,1,1,1
456,3,0.261340,0.266747,0.309353,1,1,1
457,5,0.010386,0.065122,0.047846,1,1,1
458,4,0.293009,0.303380,0.320440,1,1,1
459,6,0.165480,0.073075,0.096518,1,1,1
460,5,0.020604,0.022715,0.026675,1,1,1
461,6,0.038654,0.033012,0.038971,1,1,1
462,1,0.053786,0.051351,0.038873,1,1,1
463,4,0.066052,0.067765,0.077780,1,1,1
464,3,0.139244,0.114060,0.130891,1,1,1
465,4,0.048753,0.052935,0.053881,1,1,1
466,4,0.015801,0.021640,0.025417,1,1,1
467,3,0.021978,0.035201,0.044499,1,1,1
468,7,0.041962,0.043225,0.044735,1,1,1
469,8,0.054499,0.062525,0.059934,1,1,1
470,3,0.288610,0.333087,0.320918,0,1,1
471,7,0.032091,0.035547,0.040936,1,1,1
472,8,0.015018,0.018428,0.017767,1,1,1
473,0,0.145694,0.224784,0.290196,1,1,1
474,5,0.236317,0.312894,0.306102,1,0,1
475,7,0.014516,0.026345,0.035278,1,1,1
476,6,0.003931,0.002383,0.004490,1,1,1
477,0,0.051127,0.067259,0.057234,1,1,1
478,5,0.256510,0.236688,0.270023,1,1,1
479,4,0.037066,0.035178,0.037920,1,1,1
480,8,0.059909,0.084366,0.125764,1,1,1
481,6,0.000384,0.003950,0.011237,1,1,1
482,8,0.001268,0.002184,0.012443,1,1,1
483,5,0.117148,0.103077,0.082261,1,1,1
484,5,0.008639,0.017541,0.061042,1,1,1
485,9,0.331204,0.339379,0.355813,1,0,0
486,9,0.000166,0.000230,0.000383,1,1,1
487,9,0.005610,0.004823,0.002733,1,1,1
488,5,0.030666,0.253981,0.258565,1,1,0
489,0,0.140536,0.142304,0.104545,1,1,1
490,1,0.005909,0.007661,0.004942,1,1,1
491,0,0.045014,0.041772,0.052244,1,1,1
492,8,0.015382,0.026405,0.032081,1,1,1
493,1,0.010016,0.022064,0.034941,1,1,1
494,1,0.011518,0.010712,0.009299,1,1,1
495,8,0.011989,0.008113,0.011946,1,1,1
496,0,0.049982,0.093351,0.196483,1,1,1
497,2,0.079532,0.076024,0.083681,1,1,1
498,2,0.028349,0.032807,0.031872,1,1,1
499,0,0.144555,0.082038,0.097683,1,1,1
